Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1992,Albertville,patinage,patinage de vitesse sur piste courte, Natalia Issakova,Équipe unifiée de l'ex-URSS,Women,relais 3000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Viktoria Troitskaya,Équipe unifiée de l'ex-URSS,Women,relais 3000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Yulia Vlasova,Équipe unifiée de l'ex-URSS,Women,relais 3000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Angela Cutrone,Canada,Women,relais 3000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Sylvie Daigle,Canada,Women,relais 3000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Nathalie Lambert,Canada,Women,relais 3000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Annie Perreault,Canada,Women,relais 3000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Darcie Dohnal,États-Unis,Women,relais 3000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Amy Peterson,États-Unis,Women,relais 3000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Cathy Turner,États-Unis,Women,relais 3000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Nikki Ziegelmeyer,États-Unis,Women,relais 3000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Yuichi Akasaka,Japon,Men,relais 5000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Tatsuyoshi Ishihara,Japon,Men,relais 5000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Toshinobu Kawai,Japon,Men,relais 5000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Tsutomu Kawasaki,Japon,Men,relais 5000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Ki-Hoon Kim,"Corée, Sud",Men,relais 5000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Jun-Ho Lee,"Corée, Sud",Men,relais 5000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Ji-Soo Mo,"Corée, Sud",Men,relais 5000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Jae-Kun Song,"Corée, Sud",Men,relais 5000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Frédéric Blackburn,Canada,Men,relais 5000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Laurent Daignault,Canada,Men,relais 5000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Michel Daignault,Canada,Men,relais 5000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Sylvain Gagnon,Canada,Men,relais 5000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Mark Lackie,Canada,Men,relais 5000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Ok Sil Hwang,"Corée, Nord",Women,500m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Cathy Turner,États-Unis,Women,500m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Yan Li,Chine,Women,500m,Argent
1992,Albertville,patinage,patinage de vitesse, Geir Karlstad,Norvège,Men,10000m,Bronze
1992,Albertville,patinage,patinage de vitesse, Bart Veldkamp,Pays-Bas,Men,10000m,Or
1992,Albertville,patinage,patinage de vitesse, Johann Olav Koss,Norvège,Men,10000m,Argent
1992,Albertville,patinage,patinage de vitesse, Yukinori Miyabe,Japon,Men,1000m,Bronze
1992,Albertville,patinage,patinage de vitesse, Olaf Zinke,Allemagne,Men,1000m,Or
1992,Albertville,patinage,patinage de vitesse, Yoon-Man Kim,"Corée, Sud",Men,1000m,Argent
1992,Albertville,patinage,patinage de vitesse, Monique Garbrecht-Enfeldt,Allemagne,Women,1000m,Bronze
1992,Albertville,patinage,patinage de vitesse, Bonnie Blair,États-Unis,Women,1000m,Or
1992,Albertville,patinage,patinage de vitesse, Qiaobo Ye,Chine,Women,1000m,Argent
1992,Albertville,patinage,patinage de vitesse, Leo Visser,Pays-Bas,Men,1500m,Bronze
1992,Albertville,patinage,patinage de vitesse, Johann Olav Koss,Norvège,Men,1500m,Or
1992,Albertville,patinage,patinage de vitesse, Adne Sondral,Norvège,Men,1500m,Argent
1992,Albertville,patinage,patinage de vitesse, Seiko Hashimoto,Japon,Women,1500m,Bronze
1992,Albertville,patinage,patinage de vitesse, Jacqueline Börner,Allemagne,Women,1500m,Or
1992,Albertville,patinage,patinage de vitesse, Gunda Niemann-Stirnemann,Allemagne,Women,1500m,Argent
1992,Albertville,patinage,patinage de vitesse, Emese Hunyady,Autriche,Women,3000m,Bronze
1992,Albertville,patinage,patinage de vitesse, Gunda Niemann-Stirnemann,Allemagne,Women,3000m,Or
1992,Albertville,patinage,patinage de vitesse, Heike Warnicke,Allemagne,Women,3000m,Argent
1992,Albertville,patinage,patinage de vitesse, Leo Visser,Pays-Bas,Men,5000m,Bronze
1992,Albertville,patinage,patinage de vitesse, Geir Karlstad,Norvège,Men,5000m,Or
1992,Albertville,patinage,patinage de vitesse, Falko Zandstra,Pays-Bas,Men,5000m,Argent
1992,Albertville,patinage,patinage de vitesse, Claudia Pechstein,Allemagne,Women,5000m,Bronze
1992,Albertville,patinage,patinage de vitesse, Gunda Niemann-Stirnemann,Allemagne,Women,5000m,Or
1992,Albertville,patinage,patinage de vitesse, Heike Warnicke,Allemagne,Women,5000m,Argent
1992,Albertville,patinage,patinage de vitesse, Junichi Inoue,Japon,Men,500m,Bronze
1992,Albertville,patinage,patinage de vitesse, Uwe-Jens Mey,Allemagne,Men,500m,Or
1992,Albertville,patinage,patinage de vitesse, Toshiyuki Kuroiwa,Japon,Men,500m,Argent
1992,Albertville,patinage,patinage de vitesse, Christa Luding,Allemagne,Women,500m,Bronze
1992,Albertville,patinage,patinage de vitesse, Bonnie Blair,États-Unis,Women,500m,Or
1992,Albertville,patinage,patinage de vitesse, Qiaobo Ye,Chine,Women,500m,Argent
1992,Albertville,ski,ski alpin, Steve Locher,Suisse,Men,combiné alpin,Bronze
1992,Albertville,ski,ski alpin, Josef Polig,Italie,Men,combiné alpin,Or
1992,Albertville,ski,ski alpin, Gianfranco Martin,Italie,Men,combiné alpin,Argent
1992,Albertville,ski,ski alpin, Florence Masnada,France,Women,combiné alpin,Bronze
1992,Albertville,ski,ski alpin, Petra Kronberger,Autriche,Women,combiné alpin,Or
1992,Albertville,ski,ski alpin, Anita Wachter,Autriche,Women,combiné alpin,Argent
1992,Albertville,ski,ski alpin, Günther Mader,Autriche,Men,descente,Bronze
1992,Albertville,ski,ski alpin, Patrick Ortlieb,Autriche,Men,descente,Or
1992,Albertville,ski,ski alpin, Franck Piccard,France,Men,descente,Argent
1992,Albertville,ski,ski alpin, Veronika Stallmaier,Autriche,Women,descente,Bronze
1992,Albertville,ski,ski alpin, Kerrin Lee-Gartner,Canada,Women,descente,Or
1992,Albertville,ski,ski alpin, Hilary Lindh,États-Unis,Women,descente,Argent
1992,Albertville,ski,ski alpin, Kjetil Andre Aamodt,Norvège,Men,slalom géant,Bronze
1992,Albertville,ski,ski alpin, Alberto Tomba,Italie,Men,slalom géant,Or
1992,Albertville,ski,ski alpin, Marc Girardelli,Luxembourg,Men,slalom géant,Argent
1992,Albertville,ski,ski alpin, Pernilla Wiberg,Suède,Women,slalom géant,Or
1992,Albertville,ski,ski alpin, Anita Wachter,Autriche,Women,slalom géant,Argent
1992,Albertville,ski,ski alpin, Diann Roffe,États-Unis,Women,slalom géant,Argent
1992,Albertville,ski,ski alpin, Michael Tritscher,Autriche,Men,slalom,Bronze
1992,Albertville,ski,ski alpin, Finn Christian Jagge,Norvège,Men,slalom,Or
1992,Albertville,ski,ski alpin, Alberto Tomba,Italie,Men,slalom,Argent
1992,Albertville,ski,ski alpin, Blanca Fernandez Ochoa,Espagne,Women,slalom,Bronze
1992,Albertville,ski,ski alpin, Petra Kronberger,Autriche,Women,slalom,Or
1992,Albertville,ski,ski alpin, Annelise Coberger,Nouvelle-Zélande,Women,slalom,Argent
1992,Albertville,ski,ski alpin, Jan Einar Thorsen,Norvège,Men,super-g,Bronze
1992,Albertville,ski,ski alpin, Kjetil Andre Aamodt,Norvège,Men,super-g,Or
1992,Albertville,ski,ski alpin, Marc Girardelli,Luxembourg,Men,super-g,Argent
1992,Albertville,ski,ski alpin, Katja Seizinger,Allemagne,Women,super-g,Bronze
1992,Albertville,ski,ski alpin, Deborah Compagnoni,Italie,Women,super-g,Or
1992,Albertville,ski,ski alpin, Carole Merle,France,Women,super-g,Argent
1992,Albertville,ski,ski de fond, Christer Majbäck,Suède,Men,poursuite 10km,Bronze
1992,Albertville,ski,ski de fond, Vegard Ulvang,Norvège,Men,poursuite 10km,Or
1992,Albertville,ski,ski de fond, Marco Albarello,Italie,Men,poursuite 10km,Argent
1992,Albertville,ski,ski de fond, Elena Vaelbe,Équipe unifiée de l'ex-URSS,Women,15km départ groupé,Bronze
1992,Albertville,ski,ski de fond, Ljubov Egorova,Équipe unifiée de l'ex-URSS,Women,15km départ groupé,Or
1992,Albertville,ski,ski de fond, Marjut Rolig,Finlande,Women,15km départ groupé,Argent
1992,Albertville,ski,ski de fond, Elena Vaelbe,Équipe unifiée de l'ex-URSS,Women,30km,Bronze
1992,Albertville,ski,ski de fond, Stefania Belmondo,Italie,Women,30km,Or
1992,Albertville,ski,ski de fond, Ljubov Egorova,Équipe unifiée de l'ex-URSS,Women,30km,Argent
1992,Albertville,ski,ski de fond, Terje Langli,Norvège,Men,30km départ groupé,Bronze
1992,Albertville,ski,ski de fond, Vegard Ulvang,Norvège,Men,30km départ groupé,Or
1992,Albertville,ski,ski de fond, Björn Daehlie,Norvège,Men,30km départ groupé,Argent
1992,Albertville,ski,ski de fond, Jari Isometsa,Finlande,Men,relais 4x10km,Bronze
1992,Albertville,ski,ski de fond, Harri Kirvesniemi,Finlande,Men,relais 4x10km,Bronze
1992,Albertville,ski,ski de fond, Mika Kuusisto,Finlande,Men,relais 4x10km,Bronze
1992,Albertville,ski,ski de fond, Jari Räsänen,Finlande,Men,relais 4x10km,Bronze
1992,Albertville,ski,ski de fond, Björn Daehlie,Norvège,Men,relais 4x10km,Or
1992,Albertville,ski,ski de fond, Terje Langli,Norvège,Men,relais 4x10km,Or
1992,Albertville,ski,ski de fond, Kristen Skjeldal,Norvège,Men,relais 4x10km,Or
1992,Albertville,ski,ski de fond, Vegard Ulvang,Norvège,Men,relais 4x10km,Or
1992,Albertville,ski,ski de fond, Marco Albarello,Italie,Men,relais 4x10km,Argent
1992,Albertville,ski,ski de fond, Silvio Fauner,Italie,Men,relais 4x10km,Argent
1992,Albertville,ski,ski de fond, Giuseppe Pulie,Italie,Men,relais 4x10km,Argent
1992,Albertville,ski,ski de fond, Giorgio Vanzetta,Italie,Men,relais 4x10km,Argent
1992,Albertville,ski,ski de fond, Stefania Belmondo,Italie,Women,relais 4x5km,Bronze
1992,Albertville,ski,ski de fond, Manuela Di Centa,Italie,Women,relais 4x5km,Bronze
1992,Albertville,ski,ski de fond, Gabriella Paruzzi,Italie,Women,relais 4x5km,Bronze
1992,Albertville,ski,ski de fond, Bice Vanzetta,Italie,Women,relais 4x5km,Bronze
1992,Albertville,ski,ski de fond, Ljubov Egorova,Équipe unifiée de l'ex-URSS,Women,relais 4x5km,Or
1992,Albertville,ski,ski de fond, Larissa Lazutina,Équipe unifiée de l'ex-URSS,Women,relais 4x5km,Or
1992,Albertville,ski,ski de fond, Raisa Smetanina,Équipe unifiée de l'ex-URSS,Women,relais 4x5km,Or
1992,Albertville,ski,ski de fond, Elena Vaelbe,Équipe unifiée de l'ex-URSS,Women,relais 4x5km,Or
1992,Albertville,ski,ski de fond, Trude Dybendahl Hartz,Norvège,Women,relais 4x5km,Argent
1992,Albertville,ski,ski de fond, Elin Nilsen,Norvège,Women,relais 4x5km,Argent
1992,Albertville,ski,ski de fond, Inger Helene Nybraaten,Norvège,Women,relais 4x5km,Argent
1992,Albertville,ski,ski de fond, Solveig Pedersen,Norvège,Women,relais 4x5km,Argent
1992,Albertville,ski,ski de fond, Giorgio Vanzetta,Italie,Men,50km,Bronze
1992,Albertville,ski,ski de fond, Björn Daehlie,Norvège,Men,50km,Or
1992,Albertville,ski,ski de fond, Maurilio De Zolt,Italie,Men,50km,Argent
1992,Albertville,ski,ski de fond, Elena Vaelbe,Équipe unifiée de l'ex-URSS,Women,5km,Bronze
1992,Albertville,ski,ski de fond, Marjut Rolig,Finlande,Women,5km,Or
1992,Albertville,ski,ski de fond, Ljubov Egorova,Équipe unifiée de l'ex-URSS,Women,5km,Argent
1992,Albertville,ski,ski de fond, Giorgio Vanzetta,Italie,Men,combiné 10km + 15km poursuite,Bronze
1992,Albertville,ski,ski de fond, Björn Daehlie,Norvège,Men,combiné 10km + 15km poursuite,Or
1992,Albertville,ski,ski de fond, Vegard Ulvang,Norvège,Men,combiné 10km + 15km poursuite,Argent
1992,Albertville,ski,ski de fond, Elena Vaelbe,Équipe unifiée de l'ex-URSS,Women,poursuite combinée 5km + 10km,Bronze
1992,Albertville,ski,ski de fond, Ljubov Egorova,Équipe unifiée de l'ex-URSS,Women,poursuite combinée 5km + 10km,Or
1992,Albertville,ski,ski de fond, Stefania Belmondo,Italie,Women,poursuite combinée 5km + 10km,Argent
1992,Albertville,ski,ski acrobatique, Nelson Carmichael,États-Unis,Men,moguls,Bronze
1992,Albertville,ski,ski acrobatique, Edgar Grospiron,France,Men,moguls,Or
1992,Albertville,ski,ski acrobatique, Olivier Allamand,France,Men,moguls,Argent
1992,Albertville,ski,ski acrobatique, Stine Lise Hattestad,Norvège,Women,moguls,Bronze
1992,Albertville,ski,ski acrobatique, Donna Weinbrecht,États-Unis,Women,moguls,Or
1992,Albertville,ski,ski acrobatique, Yelizaveta Kozhevnikova,Équipe unifiée de l'ex-URSS,Women,moguls,Argent
1992,Albertville,ski,combiné nordique, Klaus Sulzenbacher,Autriche,Men,individuel,Bronze
1992,Albertville,ski,combiné nordique, Fabrice Guy,France,Men,individuel,Or
1992,Albertville,ski,combiné nordique, Sylvain Guillaume,France,Men,individuel,Argent
1992,Albertville,ski,combiné nordique, Stefan Kreiner,Autriche,Men,équipe,Bronze
1992,Albertville,ski,combiné nordique, Klaus Ofner,Autriche,Men,équipe,Bronze
1992,Albertville,ski,combiné nordique, Klaus Sulzenbacher,Autriche,Men,équipe,Bronze
1992,Albertville,ski,combiné nordique, Takanori Kono,Japon,Men,équipe,Or
1992,Albertville,ski,combiné nordique, Reiichi Mikata,Japon,Men,équipe,Or
1992,Albertville,ski,combiné nordique, Kenji Ogiwara,Japon,Men,équipe,Or
1992,Albertville,ski,combiné nordique, Knut Apeland,Norvège,Men,équipe,Argent
1992,Albertville,ski,combiné nordique, Trond Einar Elden,Norvège,Men,équipe,Argent
1992,Albertville,ski,combiné nordique, Fred Boerre Lundberg,Norvège,Men,équipe,Argent
1992,Albertville,ski,saut à ski, Heinz Kuttin,Autriche,Men,k120 individuel (90m),Bronze
1992,Albertville,ski,saut à ski, Toni Nieminen,Finlande,Men,k120 individuel (90m),Or
1992,Albertville,ski,saut à ski, Martin Hoellwarth,Autriche,Men,k120 individuel (90m),Argent
1992,Albertville,ski,saut à ski, Tomas Goder,Tchécoslovaquie,Men,équipe k120 (90m),Bronze
1992,Albertville,ski,saut à ski, Frantisek Jez,Tchécoslovaquie,Men,équipe k120 (90m),Bronze
1992,Albertville,ski,saut à ski, Jiri Parma,Tchécoslovaquie,Men,équipe k120 (90m),Bronze
1992,Albertville,ski,saut à ski, Jaroslav Sakala,Tchécoslovaquie,Men,équipe k120 (90m),Bronze
1992,Albertville,ski,saut à ski, Risto Laakkonen,Finlande,Men,équipe k120 (90m),Or
1992,Albertville,ski,saut à ski, Mika Laitinen,Finlande,Men,équipe k120 (90m),Or
1992,Albertville,ski,saut à ski, Toni Nieminen,Finlande,Men,équipe k120 (90m),Or
1992,Albertville,ski,saut à ski, Ari-Pekka Nikkola,Finlande,Men,équipe k120 (90m),Or
1992,Albertville,ski,saut à ski, Andreas Felder,Autriche,Men,équipe k120 (90m),Argent
1992,Albertville,ski,saut à ski, Martin Hoellwarth,Autriche,Men,équipe k120 (90m),Argent
1992,Albertville,ski,saut à ski, Heinz Kuttin,Autriche,Men,équipe k120 (90m),Argent
1992,Albertville,ski,saut à ski, Ernst Vettori,Autriche,Men,équipe k120 (90m),Argent
1992,Albertville,ski,saut à ski, Toni Nieminen,Finlande,Men,k90 individual (70m),Bronze
1992,Albertville,ski,saut à ski, Ernst Vettori,Autriche,Men,k90 individual (70m),Or
1992,Albertville,ski,saut à ski, Martin Hoellwarth,Autriche,Men,k90 individual (70m),Argent
1994,Lillehammer,biathlon,biathlon, Sergei Tarasov,Russie,Men,10km,Bronze
1994,Lillehammer,biathlon,biathlon, Sergei Tchepikov,Russie,Men,10km,Or
1994,Lillehammer,biathlon,biathlon, Ricco Gross,Allemagne,Men,10km,Argent
1994,Lillehammer,biathlon,biathlon, Uschi Disl,Allemagne,Women,15km,Bronze
1994,Lillehammer,biathlon,biathlon, Myriam Bedard,Canada,Women,15km,Or
1994,Lillehammer,biathlon,biathlon, Anne Briand Bouthiaux,France,Women,15km,Argent
1994,Lillehammer,biathlon,biathlon, Sven Fischer,Allemagne,Men,20km,Bronze
1994,Lillehammer,biathlon,biathlon, Sergei Tarasov,Russie,Men,20km,Or
1994,Lillehammer,biathlon,biathlon, Frank Luck,Allemagne,Men,20km,Argent
1994,Lillehammer,biathlon,biathlon, Patrice Bailly-Salins,France,Men,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Thierry Dusserre,France,Men,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Hervé Flandin,France,Men,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Lionel Laurent,France,Men,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Sven Fischer,Allemagne,Men,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Ricco Gross,Allemagne,Men,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Mark Kirchner,Allemagne,Men,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Frank Luck,Allemagne,Men,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Vladimir Dratschev,Russie,Men,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Valeri Kirienko,Russie,Men,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Sergei Tarasov,Russie,Men,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Sergei Tchepikov,Russie,Men,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Anne Briand Bouthiaux,France,Women,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Delphyne Burlet,France,Women,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Véronique Claudel,France,Women,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Corinne Niogret,France,Women,relais 4x7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Louiza Noskova,Russie,Women,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Anfisa Reztsova,Russie,Women,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Natalia Snytina,Russie,Women,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Nadejda Talanova,Russie,Women,relais 4x7.5km,Or
1994,Lillehammer,biathlon,biathlon, Uschi Disl,Allemagne,Women,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Simone Greiner-Petter-Memm,Allemagne,Women,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Antje Harvey,Allemagne,Women,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Petra Schaaf,Allemagne,Women,relais 4x7.5km,Argent
1994,Lillehammer,biathlon,biathlon, Valentyna Tserbe-Nessina,Ukraine,Women,7.5km,Bronze
1994,Lillehammer,biathlon,biathlon, Myriam Bedard,Canada,Women,7.5km,Or
1994,Lillehammer,biathlon,biathlon, Svetlana Paramygina,Bélarus,Women,7.5km,Argent
1994,Lillehammer,bobsleigh,bobsleigh, Carsten Embach,Allemagne,Men,quatre hommes,Bronze
1994,Lillehammer,bobsleigh,bobsleigh, Rene Hannemann,Allemagne,Men,quatre hommes,Bronze
1994,Lillehammer,bobsleigh,bobsleigh, Ulf Hielscher,Allemagne,Men,quatre hommes,Bronze
1994,Lillehammer,bobsleigh,bobsleigh, Wolfgang Hoppe,Allemagne,Men,quatre hommes,Bronze
1994,Lillehammer,bobsleigh,bobsleigh, Karsten Brannasch,Allemagne,Men,quatre hommes,Or
1994,Lillehammer,bobsleigh,bobsleigh, Harald Czudaj,Allemagne,Men,quatre hommes,Or
1994,Lillehammer,bobsleigh,bobsleigh, Olaf Hampel,Allemagne,Men,quatre hommes,Or
1994,Lillehammer,bobsleigh,bobsleigh, Alexander Szelig,Allemagne,Men,quatre hommes,Or
1994,Lillehammer,bobsleigh,bobsleigh, Donat Acklin,Suisse,Men,quatre hommes,Argent
1994,Lillehammer,bobsleigh,bobsleigh, Kurt Meier,Suisse,Men,quatre hommes,Argent
1994,Lillehammer,bobsleigh,bobsleigh, Domenico Semeraro,Suisse,Men,quatre hommes,Argent
1994,Lillehammer,bobsleigh,bobsleigh, Gustav Weder,Suisse,Men,quatre hommes,Argent
1994,Lillehammer,bobsleigh,bobsleigh, Guenther Huber,Italie,Men,deux hommes,Bronze
